Zakir Durumeric, Assistant Professor, Computer Systems + Computer Security
David Mazières, Professor, Computer Systems + Computer Security + Operating/Distributed Systems
Dan Boneh, Professor, Computer Security + Theory
John Mitchell, Professor, Computer Security
